school_id,year,practices_blended_learning,practices_competency_education,practices_design_marginalized,practices_experiential,practices_staffing_infrastructure,practices_learner_agency,practices_maker,practices_pbl,practices_expanded_success,practices_sel,practices_udl,practices_wraparound,practices_station_rotation,practices_flipped_classroom,practices_lab_rotation,practices_individual_rotation,practices_flex,practices_a_la_carte,practices_enriched_virtual,practices_opportunities_mastery,practices_advancement_mastery,practices_performance_assessment,practices_grading_mastery,practices_assessment_schedule,practices_competency_framework,practices_equity_plan,practices_reallocation_resources,practices_design_margins,practices_restorative,practices_culturally_responsive,practices_rigorous_coursework,"practices_elimination_tracking
",practices_graduation_supports,practices_poverty_supports,practices_immigrants_supports,practices_ell_supports,practices_flexible_staffing,practices_flexible_facilities,practices_flexible_schedule,practices_real_time_data,practices_quality_materials,practices_oer,practices_multi_age,practices_devices_home,practices_interoperability,practices_student_goals,practices_student_pace,practices_learning_paths,practices_learner_profiles,practices_student_conferences,practices_student_data,practices_projects_primary,practices_student_projects,practices_interdisciplinary,practices_real_world,practices_career_prep,practices_extended_learning,practices_service_learning,practices_place_based,practices_local_global,practices_design_thinking,practices_community_partnerships,practices_makerspace,practices_measures_college,practices_assessments_career,practices_assessments_deeper,practices_measures_purpose,practices_assessments_sel,practices_measures_climate,practices_sel_plan,practices_sel_curriculum,practices_sel_integrated,practices_circles,practices_advisories,practices_hiring_practices,practices_relevant_learning,practices_information_formats,practices_ways_mastery,practices_accommodations,practices_data_instruction,practices_adaptive_content,practices_mentoring,practices_mental_health,practices_physical_well_being,practices_community_supports,practices_expanded_open_hours,practices_portfolios_exhibitions,practices_anti_racist,practices_trauma_informed,practices_social_justice,"practices_teachers_leaders
",practices_meet_professionals,practices_industry_credentials,practices_dual_credit,practices_early_college,practices_tutoring,practices_fully_remote,practices_fully_in_person,practices_hybrid,practices_rotating_schedule,practices_asynchronous_online,practices_virtual_enrichment,practices_remote_accommodations,practices_family_learning,practices_digital_materials,practices_families_choose_modality,practices_half_days,practices_alternating_days,practices_hiring_equity,practices_peer_to_peer,practices_synchronous_online,practices_print_materials,"practices_families_leaders
",practices_dual_language,practices_alternating_weeks,practices_teachers_choose_modality,practices_disaggregated_participation_data,"practices_students_leaders
",practices_virtual_pathway,practices_mtss_academics,practices_adult_wellness,"practices_all_courses_designed_for_inclusion
",practices_assessments_agency,practices_assessments_bilingual,"practices_co_leaders
","practices_community_leaders
","practices_heritage_language
","practices_industry_leaders
",practices_other_leaders,practices_translanguaging
577,2023,0,1,1,,,,,1,,,1,,0,0,,,0,0,0,1,0,1,0,,1,,1,,1,0,,0,,,,,1,1,,,,,0,,1,0,1,1,,0,0,,1,1,,0,0,1,1,,0,1,0,,1,0,,1,,,1,1,,1,,,,,1,,,1,1,0,1,0,,0,1,0,1,,0,,0,0,,,,,,,,,,,,,0,1,,,1,0,,,0,0,,0,0,1,0,0,1,0,0,1,1,0
572,2023,1,1,1,,,,,1,,,0,,0,0,,,1,0,0,1,0,0,0,,1,,0,,1,1,,0,,,,,1,1,,,,,1,,0,1,1,1,,0,0,,1,0,,0,0,1,0,,1,1,0,,0,1,,1,,,0,1,,0,,,,,1,,,1,1,1,1,1,,0,1,1,1,,0,,0,1,,,,,,,,,,,,,0,1,,,1,0,,,1,1,,1,0,1,0,0,1,0,0,0,0,0
569,2023,1,1,1,,,,,1,,,1,,0,0,,,0,0,0,1,1,1,1,,1,,0,,0,1,,1,,,,,1,1,,,,,1,,0,1,1,1,,1,1,,1,1,,1,1,1,1,,0,1,1,,1,1,,1,,,1,1,,1,,,,,1,,,1,1,1,1,0,,1,1,1,1,,0,,0,0,,,,,,,,,,,,,1,1,,,0,0,,,0,1,,1,0,1,0,0,1,0,0,0,0,0
568,2023,0,1,1,,,,,0,,,1,,0,0,,,0,0,0,1,1,1,0,,0,,0,,0,0,,0,,,,,0,0,,,,,1,,0,1,1,1,,1,0,,0,1,,0,0,1,1,,0,0,1,,1,1,,1,,,0,1,,1,,,,,1,,,0,1,0,0,0,,0,0,0,0,,0,,1,0,,,,,,,,,,,,,0,0,,,0,0,,,0,0,,0,0,1,0,0,0,0,0,0,0,0
567,2023,0,1,0,,,,,1,,,0,,0,0,,,0,0,0,1,0,1,0,,0,,1,,1,1,,1,,,,,1,1,,,,,1,,0,1,0,1,,1,0,,1,1,,1,1,1,1,,1,1,1,,0,1,,1,,,1,1,,1,,,,,1,,,1,1,1,0,0,,1,1,1,0,,0,,0,0,,,,,,,,,,,,,0,1,,,0,0,,,0,1,,0,0,1,0,0,1,0,0,0,0,0
555,2023,1,1,1,,,,,0,,,1,,0,0,,,0,1,0,1,1,1,0,,1,,1,,1,1,,1,,,,,1,1,,,,,0,,1,1,0,0,,1,1,,0,0,,1,1,1,1,,0,1,1,,1,1,,1,,,1,1,,1,,,,,1,,,1,1,1,0,1,,0,1,0,1,,1,,1,1,,,,,,,,,,,,,1,1,,,1,0,,,1,1,,1,1,1,0,0,1,0,0,1,0,1
549,2023,1,1,1,,,,,1,,,1,,0,0,,,1,0,0,1,1,1,1,,1,,0,,1,1,,1,,,,,0,1,,,,,1,,1,1,1,1,,1,1,,1,1,,0,0,0,0,,1,0,0,,0,1,,1,,,1,1,,0,,,,,1,,,1,0,0,1,1,,0,1,0,1,,0,,0,0,,,,,,,,,,,,,0,1,,,0,0,,,0,1,,1,1,1,1,0,1,0,0,0,0,0
545,2023,1,1,0,,,,,1,,,1,,1,0,,,0,0,0,1,1,1,1,,1,,0,,1,0,,1,,,,,1,1,,,,,1,,1,1,1,1,,1,1,,1,1,,1,1,1,1,,1,1,1,,0,1,,1,,,1,1,,1,,,,,0,,,1,0,0,0,0,,1,0,1,1,,0,,0,0,,,,,,,,,,,,,1,1,,,0,0,,,0,1,,0,0,1,1,0,1,0,0,0,0,0
541,2023,1,1,1,,,,,1,,,0,,0,0,,,0,1,0,1,0,1,1,,1,,1,,1,1,,1,,,,,1,1,,,,,1,,0,1,0,1,,1,0,,1,1,,1,0,1,1,,1,1,0,,1,1,,1,,,1,1,,1,,,,,1,,,0,0,0,1,0,,1,1,1,1,,1,,1,0,,,,,,,,,,,,,1,1,,,0,0,,,1,1,,1,1,1,0,0,1,0,0,0,0,0
540,2023,1,1,1,,,,,1,,,0,,0,0,,,0,0,0,1,0,1,0,,1,,0,,1,1,,0,,,,,1,1,,,,,1,,0,1,1,1,,1,0,,1,1,,1,1,0,1,,1,1,1,,0,1,,1,,,0,0,,0,,,,,1,,,0,1,0,1,1,,0,0,0,1,,0,,1,0,,,,,,,,,,,,,0,1,,,0,0,,,0,1,,0,0,1,1,0,1,1,0,1,0,0
539,2023,1,1,1,,,,,1,,,1,,0,0,,,0,1,0,1,1,1,1,,1,,1,,1,0,,1,,,,,1,1,,,,,1,,0,1,1,1,,1,0,,1,1,,1,1,0,1,,0,1,0,,1,1,,1,,,1,1,,1,,,,,0,,,0,1,0,1,0,,1,1,0,1,,1,,1,0,,,,,,,,,,,,,1,0,,,0,0,,,0,1,,1,1,1,0,0,1,0,0,0,0,0
537,2023,1,1,1,,,,,0,,,1,,1,1,,,1,0,0,1,1,1,1,,1,,1,,1,0,,0,,,,,1,1,,,,,0,,0,1,1,1,,0,1,,1,0,,1,1,1,1,,1,1,1,,1,1,,1,,,1,1,,1,,,,,1,,,1,1,0,0,0,,0,1,0,1,,0,,1,1,,,,,,,,,,,,,0,0,,,0,0,,,1,1,,1,0,0,1,0,1,0,0,1,0,0
535,2023,1,0,0,,,,,1,,,1,,0,0,,,0,0,0,0,0,0,1,,0,,0,,0,0,,0,,,,,1,1,,,,,1,,0,1,0,1,,0,1,,0,1,,0,0,0,1,,1,1,0,,0,1,,0,,,1,1,,0,,,,,1,,,0,1,0,1,0,,0,1,0,0,,0,,0,0,,,,,,,,,,,,,0,1,,,1,0,,,0,0,,1,0,0,0,0,1,0,0,0,0,0
530,2023,0,1,1,,,,,1,,,0,,0,0,,,0,0,0,1,1,1,1,,0,,0,,0,0,,1,,,,,0,0,,,,,0,,0,1,1,0,,0,1,,0,1,,0,1,1,0,,0,0,1,,0,1,,0,,,0,1,,0,,,,,1,,,0,0,0,0,1,,0,1,0,1,,0,,0,1,,,,,,,,,,,,,0,0,,,0,0,,,0,0,,1,0,0,0,0,1,0,0,0,0,0
526,2023,1,0,0,,,,,1,,,1,,0,1,,,0,0,1,1,0,1,1,,0,,0,,0,0,,0,,,,,0,1,,,,,0,,0,0,0,0,,0,0,,1,1,,1,1,1,0,,0,1,0,,1,1,,0,,,0,1,,1,,,,,1,,,0,0,0,0,1,,0,0,0,0,,1,,0,0,,,,,,,,,,,,,1,1,,,0,0,,,0,0,,1,1,0,0,0,0,0,0,0,0,0
522,2023,1,0,0,,,,,1,,,0,,0,0,,,0,1,0,0,0,0,0,,0,,0,,1,0,,0,,,,,1,0,,,,,1,,0,0,0,1,,0,0,,1,1,,1,1,0,0,,0,1,0,,1,0,,0,,,1,0,,0,,,,,0,,,0,1,0,0,0,,0,1,0,0,,1,,0,0,,,,,,,,,,,,,0,0,,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,0
520,2023,0,0,0,,,,,0,,,0,,0,0,,,0,0,0,0,0,0,0,,0,,0,,0,0,,0,,,,,0,0,,,,,0,,0,0,0,0,,1,0,,0,0,,0,0,0,0,,1,0,1,,0,0,,0,,,0,0,,0,,,,,0,,,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,,,,,,,,,,,0,1,,,0,0,,,0,0,,1,0,0,0,0,0,0,0,0,0,0
519,2023,0,0,0,,,,,1,,,1,,0,0,,,0,0,0,0,0,0,0,,0,,0,,0,1,,0,,,,,0,0,,,,,0,,0,0,0,0,,0,0,,1,0,,0,0,0,0,,0,0,0,,0,0,,0,,,1,1,,0,,,,,1,,,0,0,0,1,0,,0,0,0,0,,0,,0,0,,,,,,,,,,,,,0,0,,,0,0,,,0,0,,1,1,0,0,1,0,0,0,0,0,0
518,2023,1,1,0,,,,,1,,,0,,0,0,,,0,0,0,1,0,1,1,,1,,0,,0,0,,0,,,,,0,1,,,,,1,,0,1,1,1,,0,1,,1,1,,1,1,1,0,,1,1,1,,1,1,,1,,,1,0,,0,,,,,0,,,0,0,0,0,0,,0,0,0,0,,1,,0,1,,,,,,,,,,,,,0,0,,,0,0,,,0,0,,1,1,0,0,0,0,0,0,0,0,0
517,2023,0,0,0,,,,,1,,,0,,0,0,,,0,0,0,1,0,1,0,,0,,0,,0,0,,0,,,,,0,1,,,,,0,,0,0,0,1,,0,1,,0,0,,1,0,0,0,,0,1,1,,1,1,,0,,,1,1,,1,,,,,0,,,0,1,1,1,1,,0,0,0,0,,1,,1,1,,,,,,,,,,,,,0,0,,,0,1,,,0,0,,1,1,1,0,1,0,0,0,0,0,0
512,2023,0,0,0,,,,,1,,,0,,0,0,,,0,0,0,1,0,0,0,,1,,0,,0,0,,1,,,,,1,1,,,,,1,,0,0,1,1,,0,0,,0,1,,0,1,0,0,,1,0,1,,0,1,,1,,,0,1,,0,,,,,0,,,0,0,0,0,0,,0,0,0,1,,0,,0,0,,,,,,,,,,,,,0,1,,,0,0,,,0,0,,0,0,1,0,0,1,0,0,0,0,0
511,2023,1,1,0,,,,,1,,,0,,0,0,,,1,0,0,1,1,1,0,,0,,1,,0,1,,0,,,,,1,1,,,,,0,,0,0,1,1,,1,0,,0,0,,1,1,1,1,,0,1,1,,0,1,,0,,,1,0,,0,,,,,0,,,0,1,1,0,0,,0,0,0,0,,0,,0,1,,,,,,,,,,,,,0,0,,,0,0,,,1,0,,1,1,1,0,0,0,0,0,0,0,0
506,2023,1,1,1,,,,,1,,,1,,1,0,,,1,1,0,1,1,1,1,,1,,1,,1,1,,0,,,,,1,1,,,,,1,,1,1,1,1,,1,1,,1,1,,0,0,0,1,,1,0,1,,0,1,,1,,,1,1,,1,,,,,1,,,1,0,1,0,1,,1,0,0,1,,0,,0,1,,,,,,,,,,,,,1,1,,,0,0,,,1,0,,0,0,1,1,0,1,0,0,0,0,0
504,2023,0,0,1,,,,,1,,,1,,0,0,,,0,0,0,1,0,1,1,,0,,1,,1,1,,1,,,,,0,1,,,,,0,,1,0,0,0,,0,1,,0,0,,1,0,0,1,,0,1,0,,0,1,,1,,,1,1,,1,,,,,0,,,1,1,1,1,0,,1,1,1,0,,0,,0,1,,,,,,,,,,,,,1,0,,,0,0,,,1,0,,1,1,1,1,0,0,0,0,0,0,0
502,2023,1,1,1,,,,,1,,,1,,0,0,,,0,1,0,1,1,1,1,,1,,1,,1,1,,1,,,,,1,1,,,,,1,,1,1,1,1,,1,1,,1,1,,1,1,1,1,,1,1,1,,1,1,,1,,,1,1,,1,,,,,1,,,1,1,1,1,0,,1,1,0,1,,1,,1,1,,,,,,,,,,,,,1,1,,,1,0,,,0,1,,1,1,1,1,0,1,1,0,1,0,0
501,2023,1,1,0,,,,,1,,,0,,0,0,,,0,0,0,1,1,1,1,,1,,0,,0,0,,1,,,,,1,1,,,,,1,,0,0,1,1,,0,1,,1,1,,0,0,0,1,,1,1,1,,0,1,,1,,,0,0,,1,,,,,1,,,1,0,0,0,0,,0,0,0,0,,1,,1,1,,,,,,,,,,,,,0,1,,,0,0,,,0,0,,1,0,0,0,0,1,0,0,0,0,0
499,2023,1,1,1,,,,,1,,,1,,0,1,,,1,0,1,1,1,1,1,,1,,1,,1,1,,0,,,,,1,1,,,,,1,,1,1,1,1,,1,1,,1,1,,1,1,1,1,,1,1,1,,1,1,,1,,,1,0,,1,,,,,1,,,1,1,1,1,1,,1,0,1,1,,1,,1,1,,,,,,,,,,,,,1,1,,,1,0,,,0,1,,1,1,1,1,0,1,1,0,1,0,0
498,2023,1,1,1,,,,,1,,,1,,0,0,,,1,0,0,1,1,1,1,,1,,1,,0,1,,1,,,,,0,1,,,,,1,,1,1,1,1,,1,1,,1,0,,1,0,0,1,,0,1,0,,1,1,,1,,,0,0,,1,,,,,0,,,1,1,1,1,1,,0,0,0,1,,1,,1,0,,,,,,,,,,,,,0,0,,,0,0,,,0,1,,1,1,1,1,0,1,0,0,0,0,0
497,2023,0,1,1,,,,,0,,,1,,0,0,,,0,0,0,1,0,0,1,,1,,1,,1,1,,0,,,,,1,1,,,,,0,,1,1,0,1,,1,1,,1,0,,0,0,0,0,,1,0,1,,0,1,,1,,,0,1,,1,,,,,0,,,0,1,1,1,1,,0,1,1,1,,0,,0,0,,,,,,,,,,,,,1,1,,,1,1,,,1,1,,1,1,1,0,1,1,0,0,0,0,1
495,2023,1,0,1,,,,,1,,,1,,1,0,,,0,0,0,1,0,0,1,,0,,1,,1,1,,0,,,,,0,1,,,,,1,,0,1,1,1,,1,1,,1,1,,1,0,0,1,,0,0,0,,0,1,,0,,,0,1,,1,,,,,1,,,0,1,1,0,1,,1,0,1,0,,0,,1,0,,,,,,,,,,,,,1,0,,,0,0,,,0,0,,0,0,1,0,0,0,0,0,0,0,0
493,2023,1,1,1,,,,,1,,,1,,0,0,,,0,0,0,1,0,1,1,,1,,0,,1,1,,1,,,,,1,1,,,,,1,,0,1,1,0,,1,1,,1,1,,1,1,0,1,,1,1,1,,1,1,,1,,,0,1,,1,,,,,1,,,1,1,1,0,0,,1,1,1,1,,1,,0,0,,,,,,,,,,,,,1,1,,,1,0,,,0,1,,1,1,1,0,0,1,0,0,0,0,0
483,2023,0,1,1,,,,,1,,,1,,0,0,,,0,0,0,1,1,1,1,,1,,1,,1,1,,1,,,,,1,0,,,,,0,,0,1,1,0,,1,1,,0,1,,0,1,1,1,,0,1,0,,0,1,,1,,,1,1,,1,,,,,1,,,0,1,1,1,0,,1,1,1,1,,0,,0,1,,,,,,,,,,,,,1,1,,,0,0,,,0,0,,1,1,1,0,0,1,0,0,0,0,0
480,2023,1,1,1,,,,,0,,,0,,0,0,,,0,0,0,1,0,1,0,,0,,0,,1,1,,0,,,,,1,1,,,,,0,,0,1,1,1,,1,1,,0,0,,1,1,1,0,,0,0,0,,1,1,,1,,,0,0,,0,,,,,0,,,0,0,0,1,0,,1,0,0,0,,0,,1,1,,,,,,,,,,,,,1,1,,,0,1,,,1,0,,0,0,1,0,0,0,0,0,0,0,0
479,2023,0,0,0,,,,,1,,,0,,0,0,,,0,0,0,0,0,1,0,,0,,0,,0,1,,1,,,,,0,0,,,,,0,,1,0,0,0,,0,0,,0,0,,0,0,0,0,,1,0,0,,0,1,,0,,,1,1,,1,,,,,0,,,1,0,0,1,0,,1,0,0,0,,0,,0,0,,,,,,,,,,,,,0,1,,,0,0,,,0,0,,1,0,1,0,0,0,0,0,0,0,0
476,2023,0,1,1,,,,,1,,,1,,0,0,,,0,0,0,1,1,1,1,,0,,1,,1,1,,0,,,,,1,1,,,,,0,,1,1,0,1,,1,1,,1,1,,0,1,1,1,,1,1,0,,1,1,,1,,,1,1,,1,,,,,1,,,1,1,1,1,1,,1,1,1,1,,0,,0,1,,,,,,,,,,,,,1,1,,,1,0,,,1,0,,1,1,1,0,0,1,1,0,1,0,0
473,2023,0,0,1,,,,,1,,,0,,0,0,,,0,0,0,0,0,1,1,,1,,0,,1,1,,0,,,,,0,0,,,,,1,,0,0,0,1,,1,0,,1,0,,1,0,0,1,,0,1,0,,0,0,,0,,,1,0,,1,,,,,0,,,0,1,0,1,0,,1,1,1,1,,1,,0,1,,,,,,,,,,,,,1,0,,,0,1,,,0,0,,1,1,1,0,1,1,0,0,0,0,0
472,2023,1,1,1,,,,,1,,,0,,0,0,,,0,0,0,0,0,1,1,,0,,0,,1,1,,1,,,,,1,1,,,,,0,,0,1,0,1,,1,0,,1,1,,0,1,1,1,,0,1,0,,0,1,,1,,,0,1,,1,,,,,1,,,1,1,1,1,0,,1,1,1,1,,0,,1,0,,,,,,,,,,,,,1,0,,,0,0,,,0,0,,0,0,1,0,1,1,1,0,0,0,0
466,2023,1,1,1,,,,,1,,,0,,1,1,,,1,1,1,1,1,1,1,,1,,1,,1,1,,1,,,,,1,1,,,,,1,,0,1,1,1,,1,1,,1,1,,1,1,1,1,,1,1,1,,1,1,,1,,,1,1,,1,,,,,1,,,1,0,1,1,1,,1,0,1,0,,1,,1,0,,,,,,,,,,,,,1,1,,,1,0,,,1,1,,0,0,1,0,0,1,1,0,0,0,0
462,2023,1,1,1,,,,,1,,,0,,0,0,,,1,0,0,1,0,1,1,,1,,1,,0,1,,0,,,,,1,1,,,,,1,,1,1,0,1,,1,1,,1,1,,1,1,1,1,,1,1,1,,1,1,,1,,,1,1,,1,,,,,0,,,0,1,1,0,0,,0,1,0,1,,1,,0,0,,,,,,,,,,,,,0,0,,,1,0,,,0,1,,1,0,1,1,0,1,1,0,1,0,0
458,2023,0,0,1,,,,,1,,,1,,0,0,,,0,0,0,1,0,1,1,,0,,1,,1,1,,0,,,,,1,1,,,,,1,,0,1,1,1,,1,1,,1,1,,1,1,1,1,,0,1,0,,1,1,,1,,,1,1,,1,,,,,1,,,1,0,1,1,1,,0,1,1,1,,0,,0,1,,,,,,,,,,,,,0,1,,,1,1,,,0,1,,1,0,1,0,0,1,1,0,0,0,0
457,2023,1,0,1,,,,,1,,,1,,0,0,,,0,1,0,1,0,1,0,,0,,1,,1,1,,0,,,,,1,1,,,,,1,,0,1,1,1,,1,1,,1,1,,1,1,1,1,,1,1,0,,1,0,,1,,,1,1,,1,,,,,1,,,1,1,1,1,0,,1,1,1,1,,0,,1,0,,,,,,,,,,,,,1,0,,,1,0,,,0,1,,0,1,1,1,0,1,1,1,0,0,1
455,2023,1,1,1,,,,,1,,,1,,0,1,,,0,1,0,1,1,1,1,,1,,1,,1,1,,1,,,,,1,1,,,,,1,,1,1,1,1,,0,1,,1,1,,1,1,0,1,,1,1,1,,1,1,,1,,,1,1,,0,,,,,1,,,0,1,0,1,0,,1,1,0,1,,1,,1,0,,,,,,,,,,,,,1,1,,,0,1,,,1,1,,1,1,1,0,1,1,0,0,1,0,0
452,2023,1,1,1,,,,,1,,,0,,0,0,,,0,1,0,1,0,1,1,,1,,1,,0,1,,1,,,,,0,1,,,,,0,,0,1,0,1,,1,0,,1,1,,1,1,0,1,,0,1,1,,1,1,,0,,,0,1,,1,,,,,0,,,0,1,1,0,1,,0,0,0,1,,1,,1,0,,,,,,,,,,,,,0,0,,,0,0,,,0,0,,0,0,0,0,0,1,0,0,0,0,0
448,2023,0,1,1,,,,,1,,,0,,0,0,,,0,0,0,1,0,1,0,,1,,0,,0,1,,0,,,,,0,0,,,,,1,,0,0,1,0,,0,1,,1,1,,1,1,1,1,,0,1,0,,1,1,,1,,,0,0,,0,,,,,1,,,0,1,1,1,1,,0,0,1,0,,0,,1,1,,,,,,,,,,,,,1,0,,,0,1,,,1,0,,0,1,1,0,1,0,0,1,0,0,0
445,2023,1,1,1,,,,,1,,,0,,0,0,,,0,0,0,1,0,1,1,,1,,1,,1,0,,0,,,,,1,1,,,,,0,,0,1,0,1,,1,1,,1,0,,1,0,1,0,,0,0,1,,0,1,,1,,,1,1,,1,,,,,0,,,1,1,0,1,1,,0,1,0,0,,0,,0,1,,,,,,,,,,,,,0,0,,,0,0,,,0,0,,1,0,0,0,0,0,0,0,0,0,0
431,2023,1,1,1,,,,,1,,,1,,0,0,,,0,0,0,0,0,1,0,,1,,1,,1,1,,1,,,,,0,0,,,,,0,,0,1,1,1,,1,1,,1,1,,1,1,1,1,,1,1,0,,0,0,,1,,,0,1,,1,,,,,1,,,1,1,1,1,0,,1,1,1,0,,1,,0,1,,,,,,,,,,,,,0,1,,,0,0,,,0,0,,0,0,1,0,0,0,0,0,0,0,0
429,2023,1,1,0,,,,,1,,,0,,0,0,,,0,0,0,0,0,1,0,,1,,1,,1,1,,1,,,,,1,0,,,,,0,,0,1,0,0,,1,1,,1,1,,1,1,0,1,,1,1,1,,1,1,,1,,,0,1,,1,,,,,1,,,0,1,1,1,0,,1,1,1,1,,1,,1,1,,,,,,,,,,,,,1,1,,,0,0,,,0,1,,0,0,1,0,0,1,0,0,0,0,0
426,2023,1,1,0,,,,,0,,,0,,0,0,,,0,0,0,1,0,1,0,,0,,0,,0,0,,0,,,,,0,0,,,,,0,,0,0,1,0,,0,0,,0,0,,0,0,0,0,,0,0,0,,0,0,,0,,,0,1,,0,,,,,0,,,0,0,0,1,0,,0,0,0,0,,0,,0,1,,,,,,,,,,,,,0,1,,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,0
411,2023,0,1,1,,,,,0,,,1,,0,0,,,0,0,0,1,0,1,1,,0,,1,,0,1,,0,,,,,1,0,,,,,1,,0,0,0,0,,0,0,,1,1,,0,1,0,0,,0,1,0,,0,1,,1,,,0,1,,0,,,,,1,,,1,1,0,1,1,,1,1,0,1,,0,,0,0,,,,,,,,,,,,,1,1,,,1,0,,,1,0,,1,0,1,0,0,1,0,0,0,0,0
410,2023,1,0,1,,,,,1,,,1,,0,0,,,0,0,0,1,0,0,0,,0,,0,,1,0,,0,,,,,0,1,,,,,0,,0,0,0,0,,1,0,,0,1,,0,0,0,0,,0,0,0,,0,0,,1,,,1,1,,0,,,,,1,,,0,1,0,0,0,,0,0,0,0,,0,,0,1,,,,,,,,,,,,,0,1,,,0,0,,,0,0,,0,0,1,0,0,0,0,0,0,0,0
406,2023,0,1,0,,,,,1,,,0,,0,0,,,0,0,0,1,1,1,1,,0,,0,,1,1,,0,,,,,0,1,,,,,0,,0,1,1,1,,1,0,,1,1,,1,1,0,0,,1,1,1,,0,1,,0,,,1,0,,0,,,,,0,,,0,0,0,0,0,,0,0,0,0,,0,,1,1,,,,,,,,,,,,,1,0,,,0,0,,,0,0,,0,0,1,0,0,0,0,0,0,0,0
400,2023,0,0,0,,,,,0,,,0,,0,0,,,0,0,0,1,0,0,0,,0,,1,,0,1,,0,,,,,1,0,,,,,0,,0,1,0,1,,0,0,,0,0,,0,0,0,0,,0,1,0,,0,1,,1,,,0,0,,1,,,,,0,,,0,1,0,0,0,,0,0,1,0,,0,,0,1,,,,,,,,,,,,,0,0,,,0,0,,,0,0,,1,0,1,0,0,0,0,0,0,0,0
394,2023,1,1,1,,,,,1,,,1,,0,0,,,1,0,0,0,0,0,0,,1,,0,,1,0,,0,,,,,1,0,,,,,1,,1,0,1,1,,1,0,,0,1,,0,0,1,1,,1,1,1,,0,0,,1,,,0,0,,1,,,,,0,,,1,1,0,0,0,,0,1,1,1,,0,,1,0,,,,,,,,,,,,,0,0,,,0,0,,,1,1,,1,0,0,0,0,1,1,0,1,0,0
390,2023,1,1,1,,,,,1,,,0,,1,0,,,1,0,0,0,1,1,0,,1,,1,,0,1,,1,,,,,1,1,,,,,0,,0,0,0,0,,0,0,,1,1,,1,1,1,0,,0,1,1,,1,0,,0,,,0,0,,0,,,,,1,,,1,0,0,0,0,,1,1,0,0,,1,,1,1,,,,,,,,,,,,,0,1,,,0,0,,,0,0,,1,1,0,0,0,0,0,0,0,0,0
388,2023,1,1,1,,,,,1,,,0,,1,1,,,1,0,0,1,1,1,1,,0,,0,,1,1,,1,,,,,1,1,,,,,0,,1,1,1,0,,0,1,,1,1,,0,1,1,0,,1,1,1,,1,1,,1,,,0,1,,0,,,,,1,,,0,1,1,1,1,,0,1,0,1,,0,,0,0,,,,,,,,,,,,,1,0,,,0,0,,,0,1,,1,0,1,0,0,1,0,0,0,0,0
384,2023,1,1,1,,,,,1,,,1,,0,0,,,0,1,1,1,0,0,0,,0,,0,,0,0,,0,,,,,1,0,,,,,1,,0,0,1,1,,0,0,,0,0,,1,1,0,1,,0,1,0,,1,0,,0,,,0,0,,0,,,,,1,,,1,1,0,1,0,,0,0,0,1,,1,,1,0,,,,,,,,,,,,,0,0,,,1,0,,,0,0,,1,0,0,0,0,1,1,0,1,0,0
383,2023,1,0,1,,,,,1,,,1,,0,1,,,0,1,1,1,0,1,1,,0,,1,,1,1,,0,,,,,1,1,,,,,1,,0,0,1,1,,0,1,,1,1,,1,1,1,1,,0,1,0,,1,1,,1,,,1,1,,0,,,,,1,,,1,1,1,1,1,,1,1,0,1,,0,,1,1,,,,,,,,,,,,,1,0,,,0,0,,,0,0,,1,1,1,0,0,1,1,0,0,0,0
382,2023,1,1,1,,,,,1,,,1,,1,0,,,0,0,1,1,1,1,1,,0,,0,,1,1,,0,,,,,1,1,,,,,1,,0,1,1,1,,1,1,,1,1,,1,1,1,1,,1,1,1,,1,0,,1,,,0,1,,1,,,,,1,,,0,1,1,0,1,,0,1,1,1,,0,,0,1,,,,,,,,,,,,,1,0,,,0,0,,,0,1,,0,1,1,0,0,1,1,0,0,0,0
380,2023,1,1,1,,,,,1,,,1,,1,0,,,0,1,0,1,0,1,0,,0,,1,,1,1,,1,,,,,1,1,,,,,1,,0,1,0,1,,0,1,,1,1,,1,1,1,1,,0,1,1,,1,1,,1,,,0,1,,1,,,,,1,,,0,1,1,1,0,,1,1,1,1,,1,,1,1,,,,,,,,,,,,,0,1,,,0,0,,,1,1,,1,0,1,0,0,1,1,0,0,0,0
372,2023,0,0,1,,,,,1,,,1,,0,0,,,0,0,0,1,0,1,1,,0,,1,,1,1,,0,,,,,0,0,,,,,0,,0,1,1,1,,0,1,,1,1,,1,1,1,0,,1,1,0,,0,1,,1,,,1,1,,1,,,,,1,,,1,1,1,0,0,,0,1,0,1,,1,,1,1,,,,,,,,,,,,,1,0,,,1,0,,,0,1,,1,1,1,1,0,1,0,0,0,0,0
371,2023,1,1,1,,,,,1,,,1,,0,0,,,1,1,0,1,1,0,1,,1,,0,,1,1,,0,,,,,1,1,,,,,1,,1,1,1,1,,0,1,,1,1,,0,0,0,1,,0,1,0,,0,0,,1,,,0,1,,1,,,,,1,,,1,1,0,1,1,,0,1,1,1,,0,,0,1,,,,,,,,,,,,,1,0,,,0,0,,,0,0,,1,0,1,0,0,1,0,0,0,0,0
