"","school_id","year","practices_blended_learning","practices_competency_education","practices_design_marginalized","practices_experiential","practices_staffing_infrastructure","practices_learner_agency","practices_maker","practices_pbl","practices_expanded_success","practices_sel","practices_udl","practices_wraparound","practices_station_rotation","practices_flipped_classroom","practices_lab_rotation","practices_individual_rotation","practices_flex","practices_a_la_carte","practices_enriched_virtual","practices_opportunities_mastery","practices_advancement_mastery","practices_performance_assessment","practices_grading_mastery","practices_assessment_schedule","practices_competency_framework","practices_equity_plan","practices_reallocation_resources","practices_design_margins","practices_restorative","practices_culturally_responsive","practices_rigorous_coursework","practices_no_tracking","practices_graduation_supports","practices_poverty_supports","practices_immigrants_supports","practices_ell_supports","practices_flexible_staffing","practices_flexible_facilities","practices_flexible_schedule","practices_real_time_data","practices_quality_materials","practices_oer","practices_multi_age","practices_devices_home","practices_interoperability","practices_student_goals","practices_student_pace","practices_learning_paths","practices_learner_profiles","practices_student_conferences","practices_student_data","practices_projects_primary","practices_student_projects","practices_interdisciplinary","practices_real_world","practices_career_prep","practices_extended_learning","practices_service_learning","practices_place_based","practices_local_global","practices_design_thinking","practices_community_partnerships","practices_makerspace","practices_measures_college","practices_assessments_career","practices_assessments_deeper","practices_measures_purpose","practices_assessments_sel","practices_measures_climate","practices_sel_plan","practices_sel_curriculum","practices_sel_integrated","practices_circles","practices_advisories","practices_hiring_practices","practices_relevant_learning","practices_information_formats","practices_ways_mastery","practices_accommodations","practices_data_instruction","practices_adaptive_content","practices_mentoring","practices_mental_health","practices_physical_well_being","practices_community_supports","practices_expanded_open_hours","practices_portfolios_exhibitions","practices_anti_racist","practices_trauma_informed","practices_social_justice","practices_colead_teachers","practices_meet_professionals","practices_industry_credentials","practices_dual_credit","practices_early_college","practices_tutoring","practices_fully_remote","practices_fully_in_person","practices_hybrid","practices_rotating_schedule","practices_asynchronous_online","practices_virtual_enrichment","practices_remote_accommodations","practices_family_learning","practices_digital_materials","practices_families_choose_modality","practices_half_days","practices_alternating_days","practices_hiring_equity","practices_peer_to_peer","practices_synchronous_online","practices_print_materials","practices_colead_family","practices_dual_language","practices_alternating_weeks","practices_teachers_choose_modality","practices_colead_students","practices_mtss_academics","practices_disaggregated_participation_data","practices_virtual_pathway","practices_adult_wellness","practices_inclusion","practices_assessments_agency","practices_assessments_bilingual","practices_coleadership","practices_colead_cbo","practices_heritage","practices_colead_industry","practices_other_leaders","practices_translanguaging"
"650",638,2023,0,1,1,NA,NA,NA,NA,0,NA,NA,1,NA,0,0,NA,NA,0,0,0,1,1,0,0,NA,0,NA,0,NA,1,1,NA,0,NA,NA,NA,NA,0,1,NA,NA,NA,NA,1,NA,0,0,1,0,NA,0,1,NA,1,1,NA,0,0,0,0,NA,0,0,1,NA,0,0,NA,1,NA,NA,1,1,NA,0,NA,NA,NA,NA,1,NA,NA,0,1,1,1,0,NA,0,1,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,0,NA,NA,0,1,0,NA,1,1,1,0,0,0,0,0,0,0
"651",637,2023,1,0,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,1,0,0,1,0,1,1,NA,1,NA,0,NA,1,1,NA,0,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,NA,0,0,0,0,NA,0,1,NA,1,1,NA,1,0,0,0,NA,1,1,1,NA,0,1,NA,0,NA,NA,1,1,NA,0,NA,NA,NA,NA,1,NA,NA,0,1,1,0,0,NA,0,0,1,1,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,0,NA,1,1,0,0,1,0,0,0,0,0
"652",635,2023,1,1,0,NA,NA,NA,NA,1,NA,NA,0,NA,0,0,NA,NA,1,0,1,1,0,1,1,NA,1,NA,0,NA,1,0,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,0,NA,0,1,1,0,NA,1,1,NA,1,1,NA,1,1,1,1,NA,0,1,0,NA,1,1,NA,0,NA,NA,0,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,0,1,1,0,NA,0,0,0,1,NA,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,1,0,NA,NA,0,1,0,NA,0,1,1,0,1,0,0,1,0,0
"653",628,2023,1,1,1,NA,NA,NA,NA,0,NA,NA,1,NA,0,0,NA,NA,0,0,0,1,1,0,1,NA,0,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,1,0,0,NA,1,1,NA,0,1,NA,0,0,1,0,NA,0,0,0,NA,0,0,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,1,1,1,NA,1,1,1,1,NA,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,NA,NA,1,1,1,NA,1,1,0,0,1,1,0,0,0,0
"654",627,2023,0,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,0,0,NA,NA,0,0,0,1,1,1,1,NA,1,NA,1,NA,1,1,NA,0,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,0,1,1,1,NA,0,1,NA,0,1,NA,0,0,0,0,NA,1,0,1,NA,0,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,1,1,0,NA,1,1,1,1,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,1,NA,0,1,0,0,1,1,0,0,0,0
"655",624,2023,0,0,1,NA,NA,NA,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,NA,1,1,NA,0,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,NA,0,1,0,0,NA,0,0,NA,0,0,NA,1,0,0,0,NA,0,1,0,NA,0,0,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,1,1,1,NA,0,1,0,0,NA,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,NA,NA,0,0,0,NA,1,1,0,1,0,0,1,0,0,1
"656",622,2023,1,1,1,NA,NA,NA,NA,0,NA,NA,0,NA,1,0,NA,NA,0,0,0,1,1,1,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,0,1,1,1,NA,0,1,NA,0,1,NA,1,0,0,0,NA,0,0,0,NA,1,1,NA,0,NA,NA,0,1,NA,1,NA,NA,NA,NA,1,NA,NA,0,0,1,1,1,NA,1,1,0,0,NA,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,0,NA,NA,0,1,0,NA,1,1,0,0,1,0,0,0,0,0
"657",620,2023,0,0,1,NA,NA,NA,NA,1,NA,NA,1,NA,0,0,NA,NA,0,0,0,1,0,0,0,NA,0,NA,0,NA,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,1,NA,0,0,0,1,NA,0,1,0,NA,0,1,NA,1,NA,NA,1,1,NA,0,NA,NA,NA,NA,1,NA,NA,0,1,1,1,1,NA,0,1,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,1,NA,0,1,0,0,1,0,0,0,0,0
"658",619,2023,0,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,0,0,NA,NA,0,0,0,1,1,1,1,NA,0,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,0,NA,0,0,0,1,NA,1,0,NA,1,0,NA,1,1,0,0,NA,1,1,1,NA,0,1,NA,1,NA,NA,1,0,NA,1,NA,NA,NA,NA,1,NA,NA,0,1,1,1,0,NA,1,1,1,1,NA,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,NA,NA,1,1,0,NA,1,1,0,0,1,0,0,1,0,0
"659",615,2023,1,0,1,NA,NA,NA,NA,1,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,NA,1,NA,0,NA,1,1,NA,0,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,0,1,1,0,NA,0,0,NA,1,1,NA,0,1,1,1,NA,0,1,0,NA,0,1,NA,1,NA,NA,0,1,NA,0,NA,NA,NA,NA,0,NA,NA,1,1,1,1,1,NA,0,1,1,1,NA,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,0,NA,1,0,0,0,1,0,0,0,0,0
"660",608,2023,0,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,0,1,1,NA,0,NA,0,NA,0,0,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,0,0,0,0,NA,0,0,NA,0,1,NA,0,1,1,0,NA,0,0,0,NA,0,1,NA,0,NA,NA,0,1,NA,0,NA,NA,NA,NA,1,NA,NA,0,1,1,1,0,NA,1,1,0,0,NA,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,1,0,NA,NA,0,1,0,NA,0,1,0,0,1,0,0,0,0,0
"661",607,2023,0,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,0,0,NA,NA,0,0,0,1,0,1,1,NA,1,NA,0,NA,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,0,1,1,1,NA,1,1,NA,1,1,NA,0,0,1,1,NA,0,1,1,NA,0,0,NA,1,NA,NA,1,1,NA,0,NA,NA,NA,NA,1,NA,NA,0,0,1,1,0,NA,1,1,1,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0,NA,1,1,1,0,0,0,0,0,0,0
"662",605,2023,1,0,1,NA,NA,NA,NA,0,NA,NA,1,NA,0,0,NA,NA,1,0,0,0,0,1,0,NA,0,NA,1,NA,0,0,NA,0,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,0,0,1,1,NA,0,0,NA,1,0,NA,1,1,0,0,NA,0,1,0,NA,1,0,NA,0,NA,NA,0,1,NA,1,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,NA,0,1,0,1,NA,1,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,NA,NA,1,1,0,NA,1,0,0,0,1,1,0,0,0,0
"663",604,2023,1,0,1,NA,NA,NA,NA,1,NA,NA,0,NA,0,1,NA,NA,0,0,0,1,1,0,0,NA,0,NA,0,NA,0,1,NA,0,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,0,0,0,1,NA,0,0,NA,1,1,NA,1,1,1,0,NA,1,1,1,NA,1,0,NA,1,NA,NA,0,0,NA,0,NA,NA,NA,NA,1,NA,NA,1,0,1,1,1,NA,0,1,0,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,0,NA,0,1,0,0,1,0,0,0,0,0
"664",600,2023,1,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,1,0,0,1,1,1,1,NA,1,NA,1,NA,1,1,NA,0,NA,NA,NA,NA,1,1,NA,NA,NA,NA,0,NA,1,1,1,0,NA,1,1,NA,1,0,NA,1,1,0,0,NA,0,0,0,NA,0,1,NA,1,NA,NA,0,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,0,0,1,0,NA,0,1,0,1,NA,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,0,NA,NA,1,1,1,NA,1,1,1,0,1,0,0,0,0,0
"665",588,2023,1,1,0,NA,NA,NA,NA,1,NA,NA,1,NA,0,0,NA,NA,0,0,1,1,1,1,1,NA,0,NA,1,NA,0,1,NA,1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,1,NA,0,1,1,1,NA,0,1,NA,1,0,NA,0,0,1,0,NA,0,0,0,NA,1,1,NA,0,NA,NA,1,0,NA,0,NA,NA,NA,NA,1,NA,NA,0,0,0,0,1,NA,0,0,0,1,NA,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,0,NA,0,0,0,0,1,0,0,0,0,0
"666",587,2023,1,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,0,0,NA,NA,0,0,1,1,1,1,0,NA,0,NA,0,NA,0,1,NA,0,NA,NA,NA,NA,1,0,NA,NA,NA,NA,1,NA,0,1,1,0,NA,0,1,NA,0,1,NA,1,0,1,1,NA,0,0,0,NA,0,0,NA,1,NA,NA,1,1,NA,0,NA,NA,NA,NA,1,NA,NA,0,0,0,0,1,NA,0,1,0,0,NA,0,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,0,NA,0,0,0,0,0,0,0,0,0,0
"667",577,2023,0,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,0,0,NA,NA,0,0,0,1,0,1,0,NA,1,NA,1,NA,1,0,NA,0,NA,NA,NA,NA,1,1,NA,NA,NA,NA,0,NA,1,0,1,1,NA,0,0,NA,1,1,NA,0,0,1,1,NA,0,1,0,NA,1,0,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,0,1,0,NA,0,1,0,1,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,0,NA,0,1,0,0,1,0,0,1,1,0
"668",572,2023,1,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,0,0,NA,NA,1,0,0,1,0,0,0,NA,1,NA,0,NA,1,1,NA,0,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,0,1,1,1,NA,0,0,NA,1,0,NA,0,0,1,0,NA,1,1,0,NA,0,1,NA,1,NA,NA,0,1,NA,0,NA,NA,NA,NA,1,NA,NA,1,1,1,1,1,NA,0,1,1,1,NA,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,1,0,NA,NA,1,1,1,NA,0,1,0,0,1,0,0,0,0,0
"669",569,2023,1,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,0,0,NA,NA,0,0,0,1,1,1,1,NA,1,NA,0,NA,0,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,0,1,1,1,NA,1,1,NA,1,1,NA,1,1,1,1,NA,0,1,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,1,1,0,NA,1,1,1,1,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,0,NA,NA,1,1,0,NA,0,1,0,0,1,0,0,0,0,0
"670",568,2023,0,1,1,NA,NA,NA,NA,0,NA,NA,1,NA,0,0,NA,NA,0,0,0,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,1,NA,0,1,1,1,NA,1,0,NA,0,1,NA,0,0,1,1,NA,0,0,1,NA,1,1,NA,1,NA,NA,0,1,NA,1,NA,NA,NA,NA,1,NA,NA,0,1,0,0,0,NA,0,0,0,0,NA,0,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,0,1,0,0,0,0,0,0,0,0
"671",567,2023,0,1,0,NA,NA,NA,NA,1,NA,NA,0,NA,0,0,NA,NA,0,0,0,1,0,1,0,NA,0,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,0,1,0,1,NA,1,0,NA,1,1,NA,1,1,1,1,NA,1,1,1,NA,0,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,1,0,0,NA,1,1,1,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,0,NA,0,1,0,0,1,0,0,0,0,0
"672",555,2023,1,1,1,NA,NA,NA,NA,0,NA,NA,1,NA,0,0,NA,NA,0,1,0,1,1,1,0,NA,1,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,0,NA,1,1,0,0,NA,1,1,NA,0,0,NA,1,1,1,1,NA,0,1,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,1,0,1,NA,0,1,0,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,0,NA,NA,1,1,1,NA,1,1,0,0,1,0,0,1,0,1
"673",549,2023,1,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,0,0,NA,NA,1,0,0,1,1,1,1,NA,1,NA,0,NA,1,1,NA,1,NA,NA,NA,NA,0,1,NA,NA,NA,NA,1,NA,1,1,1,1,NA,1,1,NA,1,1,NA,0,0,0,0,NA,1,0,0,NA,0,1,NA,1,NA,NA,1,1,NA,0,NA,NA,NA,NA,1,NA,NA,1,0,0,1,1,NA,0,1,0,1,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,0,NA,NA,1,1,0,NA,1,1,1,0,1,0,0,0,0,0
"674",545,2023,1,1,0,NA,NA,NA,NA,1,NA,NA,1,NA,1,0,NA,NA,0,0,0,1,1,1,1,NA,1,NA,0,NA,1,0,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,1,1,1,1,NA,1,1,NA,1,1,NA,1,1,1,1,NA,1,1,1,NA,0,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,0,NA,NA,1,0,0,0,0,NA,1,0,1,1,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,0,NA,NA,1,0,0,NA,0,1,1,0,1,0,0,0,0,0
"675",541,2023,1,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,0,0,NA,NA,0,1,0,1,0,1,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,0,1,0,1,NA,1,0,NA,1,1,NA,1,0,1,1,NA,1,1,0,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,0,0,0,1,0,NA,1,1,1,1,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,0,NA,NA,1,1,1,NA,1,1,0,0,1,0,0,0,0,0
"676",540,2023,1,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,0,0,NA,NA,0,0,0,1,0,1,0,NA,1,NA,0,NA,1,1,NA,0,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,0,1,1,1,NA,1,0,NA,1,1,NA,1,1,0,1,NA,1,1,1,NA,0,1,NA,1,NA,NA,0,0,NA,0,NA,NA,NA,NA,1,NA,NA,0,1,0,1,1,NA,0,0,0,1,NA,0,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,0,NA,0,1,1,0,1,1,0,1,0,0
"677",539,2023,1,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,0,0,NA,NA,0,1,0,1,1,1,1,NA,1,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,0,1,1,1,NA,1,0,NA,1,1,NA,1,1,0,1,NA,0,1,0,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,0,NA,NA,0,1,0,1,0,NA,1,1,0,1,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,NA,NA,1,1,0,NA,1,1,0,0,1,0,0,0,0,0
"678",537,2023,1,1,1,NA,NA,NA,NA,0,NA,NA,1,NA,1,1,NA,NA,1,0,0,1,1,1,1,NA,1,NA,1,NA,1,0,NA,0,NA,NA,NA,NA,1,1,NA,NA,NA,NA,0,NA,0,1,1,1,NA,0,1,NA,1,0,NA,1,1,1,1,NA,1,1,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,0,0,0,NA,0,1,0,1,NA,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,1,NA,0,0,1,0,1,0,0,1,0,0
"679",535,2023,1,0,0,NA,NA,NA,NA,1,NA,NA,1,NA,0,0,NA,NA,0,0,0,0,0,0,1,NA,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,0,1,0,1,NA,0,1,NA,0,1,NA,0,0,0,1,NA,1,1,0,NA,0,1,NA,0,NA,NA,1,1,NA,0,NA,NA,NA,NA,1,NA,NA,0,1,0,1,0,NA,0,1,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,1,0,NA,NA,0,1,0,NA,0,0,0,0,1,0,0,0,0,0
"680",530,2023,0,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,0,0,NA,NA,0,0,0,1,1,1,1,NA,0,NA,0,NA,0,0,NA,1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,1,1,0,NA,0,1,NA,0,1,NA,0,1,1,0,NA,0,0,1,NA,0,1,NA,0,NA,NA,0,1,NA,0,NA,NA,NA,NA,1,NA,NA,0,0,0,0,1,NA,0,1,0,1,NA,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,0,NA,0,0,0,0,1,0,0,0,0,0
"681",526,2023,1,0,0,NA,NA,NA,NA,1,NA,NA,1,NA,0,1,NA,NA,0,0,1,1,0,1,1,NA,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,1,1,NA,1,1,1,0,NA,0,1,0,NA,1,1,NA,0,NA,NA,0,1,NA,1,NA,NA,NA,NA,1,NA,NA,0,0,0,0,1,NA,0,0,0,0,NA,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,0,NA,NA,0,1,0,NA,1,0,0,0,0,0,0,0,0,0
"682",522,2023,1,0,0,NA,NA,NA,NA,1,NA,NA,0,NA,0,0,NA,NA,0,1,0,0,0,0,0,NA,0,NA,0,NA,1,0,NA,0,NA,NA,NA,NA,1,0,NA,NA,NA,NA,1,NA,0,0,0,1,NA,0,0,NA,1,1,NA,1,1,0,0,NA,0,1,0,NA,1,0,NA,0,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,NA,0,1,0,0,NA,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"683",520,2023,0,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,0,0,0,NA,1,0,NA,0,0,NA,0,0,0,0,NA,1,0,1,NA,0,0,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,0,NA,NA,0,1,0,NA,0,0,0,0,0,0,0,0,0,0
"684",519,2023,0,0,0,NA,NA,NA,NA,1,NA,NA,1,NA,0,0,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,1,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,NA,NA,1,1,NA,0,NA,NA,NA,NA,1,NA,NA,0,0,0,1,0,NA,0,0,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,0,NA,1,0,0,1,0,0,0,0,0,0
"685",518,2023,1,1,0,NA,NA,NA,NA,1,NA,NA,0,NA,0,0,NA,NA,0,0,0,1,0,1,1,NA,1,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,0,1,NA,NA,NA,NA,1,NA,0,1,1,1,NA,0,1,NA,1,1,NA,1,1,1,0,NA,1,1,1,NA,1,1,NA,1,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,0,NA,1,0,0,0,0,0,0,0,0,0
"686",517,2023,0,0,0,NA,NA,NA,NA,1,NA,NA,0,NA,0,0,NA,NA,0,0,0,1,0,1,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,NA,0,0,0,1,NA,0,1,NA,0,0,NA,1,0,0,0,NA,0,1,1,NA,1,1,NA,0,NA,NA,1,1,NA,1,NA,NA,NA,NA,0,NA,NA,0,1,1,1,1,NA,0,0,0,0,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,0,NA,1,1,0,1,0,0,0,0,0,0
"687",512,2023,0,0,0,NA,NA,NA,NA,1,NA,NA,0,NA,0,0,NA,NA,0,0,0,1,0,0,0,NA,1,NA,0,NA,0,0,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,0,0,1,1,NA,0,0,NA,0,1,NA,0,1,0,0,NA,1,0,1,NA,0,1,NA,1,NA,NA,0,1,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,1,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0,NA,0,1,0,0,1,0,0,0,0,0
"688",511,2023,1,1,0,NA,NA,NA,NA,1,NA,NA,0,NA,0,0,NA,NA,1,0,0,1,1,1,0,NA,0,NA,1,NA,0,1,NA,0,NA,NA,NA,NA,1,1,NA,NA,NA,NA,0,NA,0,0,1,1,NA,1,0,NA,0,0,NA,1,1,1,1,NA,0,1,1,NA,0,1,NA,0,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,1,1,0,0,NA,0,0,0,0,NA,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,1,NA,1,1,0,0,0,0,0,0,0,0
